回号,抽せん日,当せん番号,digit1,digit2,digit3,digit4,straight_payout,box_payout,set_straight_payout,set_box_payout
第6868回,2025/12/01,5396,5,3,9,6,940800.0,39200.0,490000.0,19600.0
第6869回,2025/12/02,6936,6,9,3,6,839700.0,69900.0,454800.0,34900.0
第6870回,2025/12/03,7263,7,2,6,3,763400.0,31800.0,397600.0,15900.0
第6871回,2025/12/04,5571,5,5,7,1,1112300.0,92600.0,602400.0,46300.0
第6872回,2025/12/05,4784,4,7,8,4,820100.0,68300.0,444200.0,34100.0
第6873回,2025/12/08,3493,3,4,9,3,298300.0,24800.0,161500.0,12400.0
第6874回,2025/12/09,3123,3,1,2,3,918000.0,76500.0,497200.0,38200.0
第6875回,2025/12/10,5272,5,2,7,2,494500.0,41200.0,267800.0,20600.0
第6876回,2025/12/11,2208,2,2,0,8,1040900.0,86700.0,563800.0,43300.0
第6877回,2025/12/12,2528,2,5,2,8,706200.0,58800.0,382500.0,29400.0
第6878回,2025/12/15,7221,7,2,2,1,749100.0,62400.0,405700.0,31200.0
第6879回,2025/12/16,2310,2,3,1,0,691400.0,28800.0,360100.0,14400.0
第6880回,2025/12/17,497,0,4,9,7,470400.0,19600.0,245000.0,9800.0
第6881回,2025/12/18,5879,5,8,7,9,299300.0,12400.0,155800.0,6200.0
第6882回,2025/12/19,4944,4,9,4,4,796700.0,199100.0,497900.0,99500.0
第6883回,2025/12/22,9785,9,7,8,5,857400.0,35700.0,446500.0,17800.0
第6884回,2025/12/23,3278,3,2,7,8,781000.0,32500.0,406700.0,16200.0
第6885回,2025/12/24,3984,3,9,8,4,795000.0,33100.0,414000.0,16500.0
第6886回,2025/12/25,6333,6,3,3,3,434000.0,108500.0,271200.0,54200.0
第6887回,2025/12/26,4141,4,1,4,1,921300.0,153500.0,537400.0,76700.0
第6888回,2025/12/29,2121,2,1,2,1,182000.0,30300.0,106100.0,15100.0
第6889回,2025/12/30,7202,7,2,0,2,442000.0,36800.0,239400.0,18400.0
第6890回,2026/01/05,7526,7,5,2,6,1042200.0,43400.0,542800.0,21700.0
第6891回,2026/01/06,2300,2,3,0,0,917700.0,76400.0,497000.0,38200.0
第6892回,2026/01/07,7263,7,2,6,3,280800.0,11700.0,146200.0,5800.0
第6893回,2026/01/08,1632,1,6,3,2,693500.0,28800.0,361100.0,14400.0
第6894回,2026/01/09,6551,6,5,5,1,321800.0,26800.0,174300.0,13400.0
第6895回,2026/01/12,2827,2,8,2,7,870900.0,72500.0,471700.0,36200.0
第6896回,2026/01/13,2699,2,6,9,9,1040700.0,86700.0,563700.0,43300.0
第6897回,2026/01/14,2404,2,4,0,4,1289000.0,107400.0,698200.0,53700.0
第6898回,2026/01/15,8060,8,0,6,0,1571800.0,130900.0,851300.0,65400.0
第6899回,2026/01/16,6436,6,4,3,6,1194200.0,99500.0,646800.0,49700.0
第6900回,2026/01/19,8174,8,1,7,4,1248200.0,52000.0,650100.0,26000.0
第6901回,2026/01/20,9534,9,5,3,4,388500.0,16100.0,202300.0,8000.0
第6902回,2026/01/21,615,0,6,1,5,502100.0,20900.0,261500.0,10400.0
第6903回,2026/01/22,6022,6,0,2,2,356500.0,29700.0,193100.0,14800.0
第6904回,2026/01/23,515,0,5,1,5,383000.0,31900.0,207400.0,15900.0
第6905回,2026/01/26,176,0,1,7,6,758400.0,31600.0,395000.0,15800.0
第6906回,2026/01/27,7964,7,9,6,4,764500.0,31800.0,398100.0,15900.0
第6907回,2026/01/28,4588,4,5,8,8,935700.0,77900.0,506800.0,38900.0
第6908回,2026/01/29,6120,6,1,2,0,412900.0,17200.0,215000.0,8600.0
第6909回,2026/01/30,9827,9,8,2,7,1318200.0,54900.0,686500.0,27400.0
第6910回,2026/02/02,9945,9,9,4,5,996000.0,83000.0,539500.0,41500.0
第6911回,2026/02/03,3727,3,7,2,7,1116300.0,93000.0,604600.0,46500.0
第6912回,2026/02/04,3834,3,8,3,4,818500.0,68200.0,443300.0,34100.0
第6913回,2026/02/05,5517,5,5,1,7,770700.0,64200.0,417400.0,32100.0
第6914回,2026/02/06,6403,6,4,0,3,1402500.0,58400.0,730400.0,29200.0
第6915回,2026/02/09,3798,3,7,9,8,813500.0,33800.0,423600.0,16900.0
第6916回,2026/02/10,3395,3,3,9,5,970000.0,80800.0,525400.0,40400.0
第6917回,2026/02/11,7896,7,8,9,6,1091600.0,45400.0,568500.0,22700.0
第6918回,2026/02/12,5004,5,0,0,4,1171100.0,97500.0,634300.0,48700.0
第6919回,2026/02/13,6376,6,3,7,6,416000.0,34600.0,225300.0,17300.0
第6920回,2026/02/16,6978,6,9,7,8,868700.0,36100.0,452400.0,18000.0
第6921回,2026/02/17,505,0,5,0,5,629900.0,104900.0,367400.0,52400.0
第6922回,2026/02/18,8440,8,4,4,0,416400.0,34700.0,225500.0,17300.0
第6923回,2026/02/19,9166,9,1,6,6,1126800.0,93900.0,610300.0,46900.0
第6924回,2026/02/20,3115,3,1,1,5,730300.0,60800.0,395500.0,30400.0
第6925回,2026/02/23,2476,2,4,7,6,924400.0,38500.0,481400.0,19200.0
第6926回,2026/02/24,9508,9,5,0,8,307200.0,12800.0,160000.0,6400.0
第6927回,2026/02/25,1918,1,9,1,8,851300.0,70900.0,461100.0,35400.0
第6928回,2026/02/26,3099,3,0,9,9,1481200.0,123400.0,802300.0,61700.0
第6929回,2026/02/27,2586,2,5,8,6,900900.0,37500.0,469200.0,18700.0
第6930回,2026/03/02,7626,7,6,2,6,1289700.0,107400.0,698500.0,53700.0
第6931回,2026/03/03,9087,9,0,8,7,673100.0,28000.0,350500.0,14000.0
第6932回,2026/03/04,8404,8,4,0,4,1111500.0,92600.0,602000.0,46300.0
第6933回,2026/03/05,2852,2,8,5,2,924600.0,77000.0,500800.0,38500.0
